src,target
13 7,1 0 8 7 5 6 3 5 7
4 14,14 4
15 8,2 2 2 0 0 1
16 5,5 1 1 2 1 0 0 6 2
1 13,25 45 1 33 23 11 47
14 1,27 12 27 14 14 14 12 12 27
19 14,9 2 8 7 6 6 8 7
13 12,13 8 11 7
6 17,1
11 13,11 13 24
6 4,4 2 4 4 2 2 2
10 7,7 0
8 18,0 8 0 0 0 8 0 0
7 2,4 1 2 7
4 5,4 14 37 5 23 9
12 14,12 22 16 34 28 24
18 4,4 8 0
5 20,1
12 15,27 21 15 12 18 24 30 33
9 17,21 23 7 49 9 5 25 47
19 2,32 83 2 19 66 49 15
17 5,29 29 17 7 7 17
20 5,10 20 10 35 20
9 4,9 8 4 2 3 8
15 9,5 5 3 5 1 3 3
2 16,2
3 19,7 5 7 5
16 3,23 10 3 62 36 49 75 16 88
3 19,35 19 3 51
16 11,9 16 6
16 11,6 1 8 1 6 2 4 0 8
13 1,11 25 11 11 13 25 25 13 13
16 1,0 5 5 1 4 6 2
2 10,0 2 2 4 2 0 4 2
16 17,16
1 3,4 3 4
15 16,0 0 4 2 0 4 4
12 9,12 9 21 30
2 13,6 2 34 23 18 39 24 40 7
5 9,5 1 0 2 1 9 1
13 14,4 3
9 3,3 9 15 9
10 5,0 5
7 18,95 73 40 84 18 7 62 51 29
16 7,4 4 7 0 6 0 0 3 2
2 2,19 2 10 16 14 13 4 8 7
10 7,5 10 4 7 2 1
12 5,5 2 12
6 1,6 6 6
20 19,9 14 15 12 20 18
16 9,2 16 12 19 19 2
13 1,5 1 4 3 3 2
7 19,17 3 31 29 7
12 17,12
13 9,3 3 9 1
20 16,8 16 20 12
9 19,7 7 7 1 1 1
13 17,1 4 2 3 2 3 7 4
15 15,15 20 17
18 15,12 18 3 6 0 0 3
13 15,3 1 1 5
9 4,3 6 6 3 3 6 3 6 3
3 14,4 4 4 2 2
14 12,4 2 0 0 4 2 2
19 9,19 1
14 3,8 14 3 19
5 17,1 29 15 49 37 5 27
1 9,5 1 3 1 5 9
10 15,15 15 10 25 40
10 19,10
6 6,8 12 17 18 14 6 11
12 8,28 0 26 12 20 24 48 8 24
6 8,22 6 8 14
5 15,15 35 40 45 35 5 5 20
17 6,31 33 2 14 6 17 29 23 47
20 4,0 4
9 17,3 5 5 5 3 1 3
12 20,68 44 20 52 12 36 28 60
1 3,4 3 4
19 12,19 16 9 5 16 5 5 9
12 14,4 2 2 2 4 0
1 12,34 23 12 56 45 1
18 13,22 2 18 8 3 13 17 7 12
14 16,18 14 36 26 30 24
19 3,3 9 3
4 1,4 1 6 17 5 11
8 15,1 4 2 0
10 1,10 10 8 19 8
12 4,4 8 4
12 10,2 0 2 0 0 2 2 0
3 12,21 12 3 48 30 39
20 15,20
13 10,0 3
17 4,4 7 2 0 1
18 16,6 18 14 8
7 3,1 7
19 6,31 6 25 19 6
20 8,28 20 8 36
4 11,4
2 20,0 0 4 6 6 8 2 4 2
7 18,18 7
12 18,30 48 12 26 28 18
2 16,5 4 9 2 3 7 8 6
12 14,14 12
17 19,3 4 3 2 5
9 16,5 0 6 9 6
8 16,24 8 16
11 9,49 29 32 28 5 11 20 27 9
4 16,6 4
3 17,3
6 13,7 7 8 7 8 7 8
20 6,8 20 34 34 20 8
19 6,32 7 19 19
2 16,2 36 22 14 30
1 20,39 1
16 6,64 16 6 34 54 44 14 4 24
9 4,3 3 3 6 6 3 6
3 14,3
7 19,26 19 7
1 15,2 5 2 4 1 0 0 1
11 19,2 1 2 0 9
7 9,4 0 9 0 3 7 3
19 2,3
20 12,0 2 6 4 2 4 8
18 2,6 3 3 6 3 3 6
11 9,32 28 5 29 11 49 27 20 9
7 14,7 14
7 1,7 1
16 1,16 14
4 13,6 7 3 4 2 5
8 13,34 39 8 5 13 21
15 12,0 1 0 8 8
7 2,7 2 9 11 20
8 15,5 8
13 8,13
12 9,12 9 0 6 3
11 7,7 1 1
1 20,20 1
10 14,0 1 4
15 20,5
17 9,17 1 9
6 3,6 9 0
1 18,1 8 2 1
12 19,19 47 40 33 12 54 26
11 14,11 14 26 35 20 29 17 32 23
8 15,8
20 2,16 16 20 16 38 20 20 38
13 10,0 3 3 1
14 16,2 4 2
18 15,3 6 18 6 3 0 0 12 3
8 12,1 8 7 2 1 3 3 8 8
16 13,16 13 29
10 12,12 14 10 16
2 6,2 6
4 17,6 8 9 1 0 9 7 8
6 16,9 6 6 9 9
11 1,11
6 9,6 9
2 11,11 2
12 16,9 2 2 9 9 1
19 10,19
11 14,29 11 35 20 17 32 14 26 23
18 9,18 0
2 16,30 2 16
8 5,5 6 0 7 1 8 5
8 15,43 14 0 35 8 42 22
16 13,1 16 2 10 4
2 9,2 6 9 5 0 6
17 10,17 18 11 18 3 11 3
12 19,4 26 18 12 47 39
20 13,6 2 4 8 2 0 2 0
8 5,8 13 18 5
2 2,2 2 2 2 2
6 13,6 12 41 20 48
9 10,10 19 9 25 27 29 48
2 11,38 11 2 20 29
6 13,48 41 40 6 25 33 4 20 12
2 13,18 34 7 6 40 24 23 2
14 4,6 14
14 10,4 4 0 2
10 16,6 6 4 0 0 6 0 6 4
14 14,1 9 6
4 9,9 13 4
4 1,4
3 6,3 12 6 9 15 18
3 19,35 19 51 3
7 4,4 6 6 4 0 7 1
15 1,15 29 13 15
2 2,2 7 8 4 10
14 12,10 4 14
8 2,1 5 7 8 6 0 3
5 6,5
2 18,46 38 18 8 20 2
13 12,13
8 17,8 17 26
16 13,6
10 13,25 16 10
15 18,8 5
20 7,8 7 0 5 3
15 6,5 1 6 2 0 1
12 3,2
12 10,0 0 0 2 2 2 2
1 7,13 31 1
13 20,47 13 11 27 40 19 48 5
5 3,3 11 19 8 5
12 13,5 1 6
10 3,18 32 25 11 3 10 39 4
19 17,2 3 3 3
4 17,8 36 4 10 47 30 32 19
3 4,1 2 1 2
1 15,3 5 1 2 7 4 6
11 10,2 1 9 5 0 6 1 11 3
10 15,15 10
15 11,15 11
20 4,12 4 20 28 44
19 20,3 8
20 11,0 2 4 2 2
11 6,9 11 1 14
1 8,43 49 35 7 28 1 36 15
5 1,5
2 19,0 3 5 8
4 11,4
20 15,1 1 5 0 1 0
18 20,20 18 38
20 1,21 1 15 20 43 22
8 15,35 8 0 22 6 14 43 27 42
17 12,17 7
6 19,34 21 32 6
1 1,4 1 1 2 2 3 1
6 10,16 42 26 6 18 28 10 10
17 9,7 1 1 7 3 9
4 1,5 4
7 15,7 22 46 37 9 15
16 7,0 6 7 2
13 11,3 1 3 1 13 3 9
17 2,40 12 2 1 21 17 19 11
14 3,4 2 6 8 4
6 18,6
20 1,94 37 20 32 75 1 13 18 56
13 4,4 5 1 2 3 3 2
6 14,6 4 5 5
7 6,7 5 2
4 19,29 34 4
11 1,11 25 12 1 13
6 13,32 13 6 19
2 4,12 24 14 6 2 18
20 13,20 13 6
12 17,0 2 3 3 0 7 2
15 7,0 0 5 0 5 1
4 4,4 4 4 4
8 14,8
3 8,13 3
7 8,3 2 3 8 7
13 20,36 20 33 13 3
3 14,24 35 8 3 19 41 25
3 13,3 23 13 3 33
12 2,16 12 2 46 30 14
15 13,19 41 28 10 15 13
13 7,9
4 4,4 4
18 11,18 24 3 31 4 38 17 10 11
10 1,10
19 18,9
4 9,4
8 19,8 30 13
20 9,20
17 18,35 18 17 3 38 41
14 12,2 4 0
16 3,16 29 10 29 10 16 16 10 29
14 7,14
20 13,20 6 13 8 1
12 10,10 8 12
13 3,3 3
14 13,4 3
15 12,15
8 18,0 0 0 0 8 0 0 0 8
1 8,4 1 1 2 4 2 8
14 6,10 34 6 2 18 14 26
4 17,4
4 13,47 27 13 30 17 4
11 15,11 19 39 43 27 35 23 15 31
8 20,1 8 0 0 1 2 1 2
2 13,2 3 0
9 11,9 9 9 9 9 9 9
12 14,14 16 40 26 12 6
13 13,13 13
11 19,27 19 11
12 14,4 0 4 2 2 0 2 2
12 9,0 2 1 1 1 2 2 9
4 3,44 3 4 7 10 17 27
8 4,2 3 5
3 19,3 3 3 1 9
3 15,5 6 3
5 10,35 10 5 30 20 15 25 40
20 12,2 3 2 0 0 2 3 4
16 20,3 3 0 2 1 4 2
17 20,4 4 2 0 3 7 0
6 13,6 20 13 27
8 9,13 10 8
6 13,8 8 7 7 7 8
16 11,18 3 27 38 15 11 16
8 15,1 3 0 2 1 5 8 2 0
14 3,5 3 3 4 2 4 2
14 7,7 2 0 4 1
18 13,3 8
3 11,2 1 3 2
5 5,3 5 5 1 5
12 10,1 2
6 3,6 3
2 10,34 50 42 18 2 10 26
20 5,1 2 0 0
3 19,7 5
9 14,47 37 14 23 7 10 9
1 11,11 31 21 11 21 41 1 21 1
12 19,2 9 2 1 3 4
13 4,6 3 2 5 7
8 14,2 1 3 1 4 5
4 13,4 2 3 5 3 4
9 4,4 47 13 30 1 24 17 27 9
10 6,7 2 1 9 0 3 6 8
9 6,6 9 21 15
20 7,6 20
6 20,22 26 6 18 46 20
1 19,9 2 1 3 0 2 4 1
14 5,4 14 13 5 22
11 7,1 17 9 13 11 5 21 3 7
4 10,4 1 0 2 2
10 2,18 18 10 6 10 6 10
19 4,8 7 6 7
14 9,37 23 5 32 14 42 9
13 8,1 0 4 1
1 1,1 1 1 1 1 1
13 13,13 15
10 20,0 30 20 10
9 14,9
18 13,3 2 3 4
20 3,0 6 8 2 4 0 2 6 4
19 9,11 21 1 9 19
6 8,14 6 36 22 8
7 11,11 29 18 47 7
7 20,5 7 7 3 0 8
20 12,6 0 4 0 2 8 2 4
10 16,10
6 8,16 10 6
19 3,1 3 9 3
3 1,3 1
20 6,1
19 12,2 1 4 9
5 7,5 7 5 3 1 1 9 9 7
15 15,15 15 15 15 15
16 13,8 9 2 0 1
7 17,4 1 0 3 9 2 1 1
17 10,32 17 4 25 3 11 10 18
12 11,6 10 12 7 4
15 1,15 97 13 1 27 55 41 83 69
17 12,8 8 7 3 7 8 17 3 7
7 10,7 27 44 17 10
4 6,2 6 2 4 4 2 0
11 4,6 8 0 2 8 4 6 4 0
18 5,0 9 9 9 0 9 0 0 9
18 4,18
12 10,2 0 2
5 11,5 9 9 7 5 7
1 1,1
7 4,1 17 5 2 8 14 4 7 11
14 14,16 19 25 14 20 22
7 3,10 7 36 13 23 3
2 19,39 4 2 36 37 38
1 5,7 5 7 8 6 6 8
8 19,1 5
9 12,1 9 1 2
8 1,20 13 27 41 6 1 34 8
8 8,16 18 22 4 40 14 8 24 8
4 2,0 0 0 4 4 6 4 6
6 16,16 46 36 6 26
6 2,2 8 6
8 15,0 8 35 14 22 43
9 16,16 16 41 25 9
16 18,2 8 8 9 9
18 1,1 5 5 8 2 4
12 11,1 3
5 10,40 25 5 15 10
7 11,7 1 2
18 13,3 4 3 2 4
4 12,9 0 5 6 8 4 1 7
1 5,7 8 6 7 6 5
2 10,0 2 4
9 18,9
20 8,14 14 0 28 14 20 8 36
9 11,9
11 9,9 1 2 1
13 6,19 13 25 6 44 19 13
20 6,20 8 8 20 34
8 19,46 23 27 19 8
19 13,2 4
20 17,41 20 4 36 37 45 17 31 17
9 3,3 9 21 9 15 3
17 4,22 9 35 17 4
17 7,5 7 36 17 31 24
7 7,7 0 7
7 16,3 4 2 4 3 7 4 6
12 16,2 6
6 17,1 2 0 2 0
13 11,1 3 1 9 3 3 13
14 2,10 10 26 14 14
4 4,1
7 8,7 15 8
20 12,20 4 12 4 12 4 20 20
11 6,6 1 1
18 13,18
3 4,3 4
1 13,13 1
4 2,0 4 4 2 8 6 2
7 13,1 3 0 1 2 4 2 3 9
2 11,20 2
2 17,4 3
6 4,6
9 14,9
2 20,22 26 2 20 20 14 6 42
14 12,0 2 2 4 2 4
14 4,14
13 8,13
3 1,3 9 5 37 4 23 1 14
15 11,1 15 7 11 3
8 14,1
7 15,15 7
5 3,1 5 7 9 3 5
16 9,43 34 9 9 25 16
12 3,3 12 15 18
10 6,10 2
9 9,9 9
1 8,15 8 1
3 14,25 3 47 14 36 69 58
12 2,2 4 2 4 2 2 4 2 4
7 11,7 11
13 7,7 13
8 10,20 18 12 8
18 19,1 8 9 3 1 2 2 1
11 19,0 9 2 2 4 1
2 16,14 2 86 58 72 0 44 16 30
14 8,14 22 8
9 3,12 15 27 3 42 9
10 15,10 15
19 20,9 0 8 1 3
19 8,7 8 9
1 14,1
2 13,35 24 13 90 79 68 2 57 46
3 17,3
12 17,0 0 4 2
20 18,0
4 3,1 2 3 2
11 12,2 2 3 4 4 1 0 0
2 4,6 16 26 10 4 2
9 12,33 12 9 21 4
17 20,45 41 44 7 20 1 37 46 17
17 6,17 5 28 28 17 5
14 16,8 4 6 2 4 2 6
10 15,10 25 15
8 7,8
14 4,6 5
16 18,20 16
5 18,5 9 1 4 0 6 3 2
18 11,2 2 1 1 0 1 8 1
16 14,16 0 6 12 4 4 6
13 8,13
3 7,19 3 15 11 7
1 10,1 0 2
1 12,34 12 45 23 1
3 15,5 4
16 12,12 8 16
1 18,1 42 6 37 49 18 41 43 19
19 14,19 14
7 9,17 11 15 9 21 19 7 13
18 11,9 19 40 18 29 11
1 16,1 16
16 18,8 6
18 1,5 5 8 6 4 1 2
18 6,6 30 18 6 30 18 18 6
5 20,5 20 30 35 35 25 45
10 15,20 10 15 30 25
1 6,6 13 20 33 1 7 3
9 3,19 11 12 3 15 27 9 42
12 8,8 24 28 26 20 48 24 0 12
10 15,45 40 10 25 50 35 30 20 15
4 1,5 7 6 5 6 4
10 1,0 1 3 3 4 2 1 5 2
10 13,13 4 9 36 45 10 49 23
11 17,17 28 11
17 7,7
2 15,5 3 4 0 2 7
11 15,5 1
17 10,9 1 7 3 1 6 2 0 4
13 13,9 7 6 0 1 1 8 9
5 12,0 2 6 8
8 11,0 8 8
17 17,19 17
8 4,12 4 8 16 28
20 1,39 18 20
1 18,1
2 5,20 2 26 35 17 8
15 16,18 16 17 15
15 12,15 9
8 19,2 4 8 7 9 8 6 7
20 12,0 2 4
12 8,12
18 5,29 23 28 30 5 18 1
19 17,19 17
12 17,7 3 0 3 3 2 0 2 2
6 13,7 4 0 3 7 2 6 3
20 1,23 22 15 1 43 20 8 21
2 4,2 4
14 9,2 1 0 6 6 4 8
7 6,7
16 8,9 3 2 1 8
12 12,14 26 12 24 23 18 17 20
1 7,13 1
8 2,8
2 17,7 2
18 10,14 6 22 10 18 2
14 13,11 10 14 8 12 13 9
13 1,1 1 0 2 2 0 3 2 1
6 19,6 21 32
9 3,3 15 9 9 3 15 9 3
1 11,21 11 1 31
15 20,5
2 7,22 27 2 12 17 37 32 7
17 1,37 6 17 1 19 43 18 49
20 3,2 6 0 0 8 6 2 4
7 5,3 7
7 20,27 7 20
20 9,20 2 31 2 20
17 13,17 1 9 5 7 3
11 9,2 7 2 5 9 1 3 1
10 18,10 24 26 48 0 6 8 22 46
5 2,5 3 4 2 1 0
18 4,0 4 0 8
16 2,16 18 2 20
19 9,19 1 29 19
18 8,8 0 0 0 8 0
1 6,1 6 1
12 2,12 30 2 16 14
2 5,5 0 1 2 2 1 1 0
7 7,12 15 7 24 21 19 9 13 18
4 13,58 49 4 22 67 31 40 13
15 4,15 7 7 15 26
14 17,20 17 14
16 18,24 22 20 16 18
7 16,16 25 7 52 43 70 61 34 79
6 7,8 17 12 14 11 6
16 12,6
4 7,1 6 4 7 6 4 4
18 18,20 23 18
4 10,2 40 16 4 34 20
1 19,1 9 1 2
3 7,10 3 7 27 17
18 10,0 8
18 19,19 18
8 1,2 0 0 8
17 2,11 2 1 19 21 17 40
10 9,5 2 5 0 9 4
7 19,7 39 3 31 29 17
20 4,12 20 28 44 4
16 1,31 31 16 16 16 14 14
15 18,24 27 15 18 21
1 11,1 1
4 18,32 4 18
9 3,1 3 3 7 9 1
7 10,17 27 7 10
16 10,14 16 4 4 8
3 13,2 4 1 2 3 1 3 3
4 1,7 4 7 2 7 4 2 2 4
12 15,15 21 12 18
13 20,34 20 41 69 55 27 13 48 62
8 18,28 8 8 18
14 6,14 2 14 2 22 14 2 22
10 18,1 0 1 8
4 6,42 10 10 18 6 4 26 16
15 3,9 15
2 16,3
7 18,7
19 9,37 19 9 2 28 17 15
18 15,8
2 9,2
2 18,2 8 0 8 4 7
12 4,0 3 4 2 4
18 19,18
16 2,6
2 16,30 2
5 5,5 5 5 5 5 5 5 5 5
14 20,8 1 3 8 4 4 0 2 1
19 3,1 3 9 1 3
6 17,0 4 0 2 6 7
4 14,5
5 10,5 15
13 7,13 1
9 2,9
5 4,5 9 4
10 6,7 0 6
15 11,37 15 11 26
6 7,6 7
4 16,4 28 40 16
6 7,4
17 9,17
5 18,5
12 9,31 1 12 9 21 30
14 20,8 0 3 4 2 4
7 1,0 9 8 8 7 1 9 0
12 12,12 12 12 12 12 12 12
15 3,5 4 4 5
10 8,9 1 8 0 0
17 10,3 18 3 18 17 11 3 11
6 6,6 6 6 6 6
19 7,26 19 9 33 7
19 18,18 42 19 47 37 5
2 18,66 50 2 18 34
1 7,7
5 16,43 5 9 37 10 21 26 27
6 12,36 6 18
20 3,3 23 20
9 13,3 3 1 9
3 12,21 3 7 48
5 11,5 43 11 16 20 27
18 7,4 18 29
20 15,20 10
16 17,2 3 2 7 8
15 4,0 6
7 10,5 4 2 5 1 0 0 7
16 9,3 1 9 6
4 17,9 7 6 8
12 17,12
1 14,1 14
14 11,11 25 36 11 14
17 4,2 7 1 4 2 2 0 0
17 18,35 17 18
10 4,2 10
8 12,12 20 36 2 6 32 20 8 34
20 16,8 0 4 20 4 4 12 4
17 6,29 23 17 6 2
14 11,1 7 9 5 8 1 6 4
5 4,5 1 2 1 0 3 4
11 10,11 1 2 6 9 5 1 0 3
6 4,4 2 4 2
11 9,1 1 11 3 7
6 4,4 2 6
9 20,31 20 9 42
11 19,9 27 1 11 49 25
5 7,5
12 7,12 26 7 21 19 45
3 2,0 2 1 3 1
13 11,13 3 3 3 3 3 9 1 1
19 2,9 2 1
2 1,1 2 4
10 17,10
5 18,18 5 19 24 23 14 5 41
10 8,0 10 6
6 15,2 0 0 5 1 2 1 6 1
3 13,43 33 3 13 23 53 63
10 12,10
4 17,4
4 8,8 4
14 18,14
1 20,2 2 1 0 6 5 4 3 3
1 8,1
1 10,11 21 1 32 3 10
1 20,2 1 2 1 1 2 0 0 1
12 9,2 2 9
19 12,43 31 12 19
8 10,28 18 8 10
10 6,8 2 6 0 7 1
1 12,1 5 2
14 12,14
15 3,10 8 39 18 3 49 9 15 21
13 13,6 1
17 15,9 5 2 7 7 5
19 9,19 11 9 21 31 1
19 19,19 19 19 19 19 19
17 14,8 2 0 5 3 7
12 17,4 0 2 0 4 0
19 15,19 15 49 34
5 19,9 7 1 5 1 5 7 3 9
1 2,12 7 3 6 9 13 1
15 12,0 5 2 2
19 2,15 36 15 36 15 19 19 36 19
11 8,27 8 19 19 11 46 23
17 1,15 17
12 8,8 4 12
10 2,6 18 18 10 6 18 6 10 10
13 16,28 13 37 19 46 14 49 5 31
13 10,13 7
9 3,7 2 2 2 7
20 20,20 26 22 25
4 2,8 9 0 9
11 18,18 11 25 39 32
3 18,3
11 2,2 1
15 13,5 1 11 15 5 3
9 2,9 2
11 16,1
10 14,10 14
16 8,1 2
18 11,18 4
12 2,18 38 12 8 48 2 28
4 9,9 3 4 2 4 8
11 14,9 7 4 6 8 5 1
7 5,7 7 1 3 3 5 1 9 5
19 2,28 19 44 21 11 2 39 17 23
5 13,69 21 13 5 37 61 29 53 45
3 15,1 34 35 15 18 3 33
20 11,0 4 2 2 2
16 4,4 5 8 7 6 4 5 6
6 7,6
5 11,5 29 17 23 11
13 7,11 1 13 17
19 13,6 5 4 2 7 8
10 15,20 5 10 15 25 15 40
9 8,8 3 2 4 3 5 4 1 9
6 20,18 40 46 26 20 22 8 6
9 15,15 24 32 2 9 13 39 17 15
15 12,0 8 1
8 15,36 15 22 43 8 29
8 20,20 80 68 8 32 4 56 92 44
5 19,24 5 43 17 10 19
8 15,57 29 64 22 15 43 36 8 50
15 9,15 9 15 3 27 21 9 3
9 9,9 9 9 9 9
18 15,29 31 18 10 15 48 49 39 33
15 19,9 35 15 13 39 21 23 47
18 12,2 1
7 7,7 7
14 18,14 22
5 1,5 8 6 1 7 1
12 12,2 4 0 2 4 2
4 16,40 36 20 42 48 16 4 6
7 11,19 15 11 23 31 27 7
6 16,9 6 6 9 9
13 15,17 23 13
13 18,8 3
3 11,3
12 14,4 2
14 16,1 2 6 3 4 2
10 3,3 5 1 0 6 4 2
20 10,20 30 30 10 40 10 20 40 20
5 8,5 21 8 5 13 34
19 9,61 51 19 21 9 31 11 1 41
19 18,5 2 3 4
2 8,8 3 5 6 1
3 18,3
9 16,1 4
6 8,6 16 30 18 22 28 10
19 3,3 9
11 15,15 11
20 17,14 20 11 17
8 11,0 8 2 8 0 2 4 4
8 19,8 2 7 9 6 7 8 4
9 6,9 1 6 1 0
18 1,1 18
14 10,8 4 6 1 0 4 2 0
5 2,1
13 10,13 7
8 9,7 2 9 4
9 16,23 58 51 9 44 37 16 30
1 13,45 33 25 1 11 23 47 19 5
2 16,2 16 30
11 5,11
10 19,2 1 1 0 9 2 0 1 0
6 8,1 0 1 8 6 1
2 19,2
2 11,1 2 4
5 13,7 1 0 8 2 9 5 6
7 15,5 45 3 7 21 23 47
8 6,2 4 4 8 4 0 2 2 0
6 17,6 61 28 17 39 50
4 15,0 6
9 16,1 23 44 36 9 15 43
10 11,10 11 21
1 3,1
14 2,46 34 22 70 10 58 14 2
19 19,21 24 19
2 4,5 2 4 6 5 1 4
17 6,2 0 1 2
19 11,21 13 21 3 13 19 3 3 21
10 15,1 0 5
13 20,20 13
13 18,3
11 13,11 13
10 10,10 10 10 10 10 10 10 10 10
20 1,20 18
4 16,4 5 6 8 7 6
14 18,6 4 6 4 8
6 19,1 4 1 4 1
8 2,4 28 8 16 2 34 10 40 22
8 13,13 21 8 34
1 19,7 1 19 48 20 9 5 39
2 5,5 19 2 12 7 31
11 20,11
8 17,17 8
16 12,16
7 5,21 12 46 5 25 17 7 29
6 19,13 25 6 19 44 19
19 8,8 35 9 12 27 47 19 6
16 20,40 22 24 14 10 16 36 48 34
